topic,name,parameters
cc16f5dbb4873280815c1ee09dbd06736cffcc184412cf7a71a0fdb75d397ca5,Burn,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
ddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,Transfer,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,Approval,"[{""indexed"":true,""name"":""_owner"",""type"":""address""},{""indexed"":true,""name"":""_spender"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
48335238b4855f35377ed80f164e8c6f3c366e54ac00b96a6402d4a9814a03a5,FrozenFunds,"[{""indexed"":false,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""frozen"",""type"":""bool""}]"
ed9c8ad8d5a0a66898ea49d2956929c93ae2e8bd50281b2ed897c5d1a6737e0b,AgentRemoved,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
1009100be547b15253a834b07028268987e77a9111d95d8c973ffdc19a374604,Play,"[{""indexed"":true,""name"":""luckyblockId"",""type"":""bytes32""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""random"",""type"":""uint8""}]"
037238854fe57fbf51f09946f854fc3916fe83938d6521f09bd05463839f1304,WithdrawToken,"[{""indexed"":true,""name"":""contractAddress"",""type"":""address""},{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""count"",""type"":""uint256""}]"
ccbd99ba6da8f29b2a4f65e474e3c3973564d356c162c08d45f3dc7f0cb5b3aa,WithdrawEth,"[{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""count"",""type"":""uint256""}]"
357b676c439b9e49b4410f8eb8680bee4223724802d8e3fd422e1756f87b475f,Pay,"[{""indexed"":false,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
6985a02210a168e66602d3235cb6db0e70f92b3ba4d376a33c0f3d9434bff625,Pause,[]
7805862f689e2f13df9f062ff482ad3ad112aca9e0847911ed832e158c525b33,Unpause,[]
bfec83d64eaa953f2708271a023ab9ee82057f8f3578d548c1a4ba0b5b700489,RoleAdded,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""role"",""type"":""string""}]"
d211483f91fc6eff862467f8de606587a30c8fc9981056f051b897a418df803a,RoleRemoved,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""role"",""type"":""string""}]"
f8df31144d9c2f0f6b59d69b8b98abd5459d07f2742c4df920b25aae33c64820,OwnershipRenounced,"[{""indexed"":true,""name"":""previousOwner"",""type"":""address""}]"
8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0,OwnershipTransferred,"[{""indexed"":true,""name"":""previousOwner"",""type"":""address""},{""indexed"":true,""name"":""newOwner"",""type"":""address""}]"
b90306ad06b2a6ff86ddc9327db583062895ef6540e62dc50add009db5b356eb,Burn,"[{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
478a0d5fe0fdc1f1b6b58408b1cf6d3c58657b0127b7b036868a13fea37134a0,AddSupply,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
702d5967f45f6513a38ffc42d6ba9bf230bd40e8f53b16363c7eb4fd2deb9a44,Redeem,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
61e6e66b0d6339b2980aecc6ccc0039736791f0ccde9ed512e789a7fbdd698c6,DestroyedBlackFunds,"[{""indexed"":false,""name"":""_blackListedUser"",""type"":""address""},{""indexed"":false,""name"":""_balance"",""type"":""uint256""}]"
fa06db11ed9ae92d32ce127257c37770a7e382dcb96c49bfbcd07421ada17bb6,MovePermission,"[{""indexed"":true,""name"":""form"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""}]"
b532073b38c83145e3e5135377a08bf9aab55bc0fd7c1179cd4fb995d2a5159c,OwnerChanged,"[{""indexed"":true,""name"":""previousOwner"",""type"":""address""},{""indexed"":true,""name"":""newOwner"",""type"":""address""}]"
6a12b3df6cba4203bd7fd06b816789f87de8c594299aed5717ae070fac781bac,BlacklistUpdated,"[{""indexed"":false,""name"":""badUserAddress"",""type"":""address""},{""indexed"":false,""name"":""registerStatus"",""type"":""bool""}]"
91887092b4e0e6ab9ce22782889c95cc48517f9549147519fe734b0ae070a4e3,TokenReleased,"[{""indexed"":false,""name"":""tokenOwnerAddress"",""type"":""address""},{""indexed"":false,""name"":""tokenStatus"",""type"":""bool""}]"
0f36f9ac72964373d449d48877bd9443e49c93c404464e4082e3de730bd3971b,MinWeiLimitReached,"[{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""weiAmount"",""type"":""uint256""}]"
ec04315f91db1d59c13518b8cfbd0149de11a116702953d952e874371b24cd62,semiShot,"[{""indexed"":true,""name"":""player"",""type"":""address""}]"
115522125a340a348d82c36b243d9dcbb357931a24824ddbe1d13179155e3091,Hodl,"[{""indexed"":true,""name"":""hodler"",""type"":""address""},{""indexed"":true,""name"":""amount"",""type"":""uint256""}]"
0dc8f43545dbeec87c6f54e44dac2d8889f2a4b3bf0f62683cd7e1c6346128e7,Party,"[{""indexed"":true,""name"":""hodler"",""type"":""address""},{""indexed"":true,""name"":""amount"",""type"":""uint256""}]"
e842aea7a5f1b01049d752008c53c52890b1a6daf660cf39e8eec506112bbdf6,FundTransfer,"[{""indexed"":false,""name"":""backer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""isContribution"",""type"":""bool""}]"
121b72c2ecdf779bcceca1d44fed6668277ab0e4eaf332deb11e2a56d4bd6c0a,AddressReset,"[{""indexed"":false,""name"":""_addr"",""type"":""address""}]"
d4f43975feb89f48dd30cabbb32011045be187d1e11c8ea9faa43efc35282519,Payment,"[{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
2ce1fb897132754a0501d2b4b0d2ac1e2f69e9c06fc55e84bacfa7a26dd4a7f3,RefundAllCollateral,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
30b11f99b92e0ad8d10317982038af390f689fa9a2ddf546abdf64baea497c5e,SetAllowWithdrawAmount,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
ae5184fba832cb2b1f702aca6117b8d265eaf03ad33eb133f19dde0f5920fa08,MintFinished,[]
9e87fac88ff661f02d44f95383c817fece4bce600a3dab7a54406878b965e752,Paused,[]
cc358699805e9a8b7f77b522628c7cb9abd07d9efb86b6fb616af1609036a99e,Deprecate,"[{""indexed"":false,""name"":""newAddress"",""type"":""address""}]"
42e160154868087d6bfdc0ca23d96a1c1cfa32f1b72ba9ba27b69b98a0d819dc,AddedBlackList,"[{""indexed"":false,""name"":""_user"",""type"":""address""}]"
77fcbebee5e7fc6abb70669438e18dae65fc2057b32b694851724c2726a35b62,TokenLimitReached,"[{""indexed"":false,""name"":""tokenRaised"",""type"":""uint256""},{""indexed"":false,""name"":""purchasedToken"",""type"":""uint256""}]"
faabf704b783af9e21c676de8e3e6e0c9c2260dce2ee299437ec9b70151ddaeb,IncreaseSupply,"[{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
f034c8ef36a776c16481660ebabfc5fefb012d0216bdca1e319e505139ddd8c2,BurnSupply,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
4c5f2f2d980ffc3b9166d9d83a552a9efdeb91f157c6ee4e3a27101177ea5390,Mint721,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""tokenId"",""type"":""uint256""}]"
ec3f991caf7857d61663fd1bba1739e04abd4781238508cde554bb849d790c85,GoalReached,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""totalAmountRaised"",""type"":""uint256""}]"
24a12366c02e13fe4a9e03d86a8952e85bb74a456c16e4a18b6d8295700b74bb,AddressRemoved,"[{""indexed"":false,""name"":""_addr"",""type"":""address""}]"
308610ad5dc4e738c5ba340a6651ce210c3f658b6854da608c07064b4971de57,Commit,"[{""indexed"":false,""name"":""gambler"",""type"":""address""},{""indexed"":false,""name"":""commit"",""type"":""uint256""},{""indexed"":false,""name"":""option"",""type"":""uint8""}]"
ee7f874815ae99b0340804848c3845e372249eb6df8eaf625dee10189c8f056c,SetBondAddress,"[{""indexed"":false,""name"":""bond_address"",""type"":""address""}]"
8370ff9c49cb21a7233bb16cbf2f415088f9455664e8c63b9c797f8a8136c82b,PayByBondContract,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
1ddbefc95b40c8baae66b8deb8eab4e53d4db24dda9f3d0706344855237900c9,targetShot,"[{""indexed"":true,""name"":""player"",""type"":""address""}]"
da424210b9685e9bfab3956490a88e6da53eab86c208afa0720c2c917e816851,TokenDrop,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
